
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1980년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
멕시코,시우다드구스만,76656,1984,2013,10,      19.5,      27.8,      13.4,      67.0,     220.0
멕시코,시우다드구스만,76656,1984,2013,11,      17.3,      26.9,       9.6,      14.0,     241.0
멕시코,시우다드구스만,76656,1984,2013,12,      14.9,      25.6,       6.9,       7.0,     224.0
멕시코,시우다드구스만,76656,1985,2014,1,      14.8,      25.6,       6.1,      23.0,     233.0
멕시코,시우다드구스만,76656,1985,2014,2,      16.2,      27.6,       6.7,      14.0,     242.0
멕시코,시우다드구스만,76656,1985,2014,3,      18.2,      29.8,       7.5,       3.0,     289.0
멕시코,시우다드구스만,76656,1985,2014,4,      20.2,      31.9,       9.5,       2.0,     292.0
멕시코,시우다드구스만,76656,1985,2014,5,      21.7,      32.9,      12.4,      22.0,     282.0
멕시코,시우다드구스만,76656,1985,2014,6,      21.6,      30.3,      15.7,     135.0,     204.0
중국,시창,56571,1981,2010,1,       9.9,      17.0,       4.6,       5.0,     222.0
중국,시창,56571,1981,2010,2,      12.6,      19.9,       6.7,       6.0,     219.0
중국,시창,56571,1981,2010,3,      16.1,      23.8,      10.0,      14.0,     249.0
중국,시창,56571,1981,2010,4,      19.2,      26.9,      13.2,      31.0,     239.0
중국,시창,56571,1981,2010,5,      21.2,      27.9,      16.0,      87.0,     212.0
중국,시창,56571,1981,2010,6,      21.7,      27.1,      18.0,     212.0,     141.0
중국,시창,56571,1981,2010,7,      22.6,      27.9,      19.0,     237.0,     153.0
중국,시창,56571,1981,2010,8,      22.3,      28.0,      18.5,     184.0,     171.0
중국,시창,56571,1981,2010,9,      19.9,      25.3,      16.6,     152.0,     130.0
중국,시창,56571,1981,2010,10,      17.0,      22.4,      13.6,      74.0,     147.0
중국,시창,56571,1981,2010,11,      13.3,      19.6,       9.1,      19.0,     179.0
싱가포르,싱가포르 창이,48698,1982,2006,1,      26.5,      30.3,      23.9,     255.0,     170.0
싱가포르,싱가포르 창이,48698,1982,2008,1,      26.5,      30.3,      23.9,     256.0,     171.0
싱가포르,싱가포르 창이,48698,1982,2008,2,      27.1,      31.6,      24.3,     108.0,     197.0
싱가포르,싱가포르 창이,48698,1982,2009,1,      26.5,      30.4,      23.9,     248.0,     172.0
싱가포르,싱가포르 창이,48698,1982,2009,2,      27.1,      31.6,      24.3,     111.0,     196.0
싱가포르,싱가포르 창이,48698,1982,2010,1,      26.5,      30.4,      24.0,     242.0,     174.0
싱가포르,싱가포르 창이,48698,1982,2010,2,      27.2,      31.7,      24.3,     107.0,     198.0
싱가포르,싱가포르 창이,48698,1982,2011,1,      26.5,      30.4,      23.9,     251.0,     173.0
싱가포르,싱가포르 창이,48698,1982,2011,2,      27.2,      31.7,      24.3,     105.0,     198.0
싱가포르,싱가포르 창이,48698,1982,2012,1,      26.5,      30.4,      24.0,     246.0,     173.0
싱가포르,싱가포르 창이,48698,1982,2012,2,      27.2,      31.6,      24.3,     104.0,     198.0
싱가포르,싱가포르 창이,48698,1982,2013,1,      26.5,      30.4,      24.0,     247.0,     173.0
싱가포르,싱가포르 창이,48698,1982,2013,2,      27.2,      31.6,      24.3,     113.0,     196.0
싱가포르,싱가포르 창이,48698,1982,2014,1,      26.5,      30.4,      24.0,,
싱가포르,싱가포르 창이,48698,1982,2014,2,      27.2,      31.6,      24.3,     110.0,     197.0
인도네시아,싱큽 다보,96179,1981,1990,1,      25.6,      30.4,      22.3,     305.0,     153.0
인도네시아,싱큽 다보,96179,1981,1990,2,      26.5,      31.6,      22.7,      84.0,     189.0
인도네시아,싱큽 다보,96179,1981,1990,3,      26.7,      31.7,      23.1,     252.0,     178.0
인도네시아,싱큽 다보,96179,1981,1990,4,      26.7,      31.7,      83.8,     274.0,     160.0
인도네시아,싱큽 다보,96179,1981,1990,5,      26.8,      31.1,      23.1,     345.0,     163.0
인도네시아,싱큽 다보,96179,1981,1990,6,      27.0,      31.3,      23.3,     267.0,     186.0
인도네시아,싱큽 다보,96179,1981,1990,7,      26.6,      31.3,      23.3,     243.0,     180.0
인도네시아,싱큽 다보,96179,1981,1990,8,      27.0,      30.8,      23.6,     226.0,     190.0
인도네시아,싱큽 다보,96179,1981,1990,9,      26.4,      30.6,      22.9,     273.0,     160.0
인도네시아,싱큽 다보,96179,1981,1990,10,      26.3,      30.9,      22.8,     281.0,     151.0
인도네시아,싱큽 다보,96179,1981,1990,11,      26.1,      30.6,      22.7,     397.0,     151.0
인도네시아,싱큽 다보,96179,1981,1990,12,      25.9,      30.3,      22.8,     239.0,     128.0
중국,쏙시안,56106,1981,2010,1,       8.9,       6.6,,       7.0,     193.0
중국,쏙시안,56106,1981,2010,2,       4.2,       7.9,,       7.0,     176.0
중국,쏙시안,56106,1981,2010,3,       1.2,      11.9,,       9.0,     191.0
중국,쏙시안,56106,1981,2010,4,       2.6,      15.1,,      15.0,     206.0
중국,쏙시안,56106,1981,2010,5,       6.4,      19.5,,      60.0,     217.0
중국,쏙시안,56106,1981,2010,6,      10.0,      21.4,       0.1,     132.0,     195.0
중국,쏙시안,56106,1981,2010,7,      11.8,      22.8,       2.2,     121.0,     213.0
중국,쏙시안,56106,1981,2010,8,      11.3,      22.4,       0.8,     108.0,     207.0
중국,쏙시안,56106,1981,2010,9,       8.4,      20.2,,      91.0,     188.0
중국,쏙시안,56106,1981,2010,10,       3.0,      16.7,,      33.0,     210.0
중국,쏙시안,56106,1981,2010,11,       3.1,      10.0,,       5.0,     214.0
중국,쓰마오,56964,1981,2010,1,      13.3,      25.4,,      15.0,     226.0
중국,쓰마오,56964,1981,2010,2,      15.0,      29.8,,      19.0,     222.0
중국,쓰마오,56964,1981,2010,3,      18.0,      32.4,       0.2,      24.0,     229.0
중국,쓰마오,56964,1981,2010,4,      20.6,      34.4,       3.4,      51.0,     223.0
중국,쓰마오,56964,1981,2010,5,      21.9,      35.7,       8.6,     151.0,     193.0
중국,쓰마오,56964,1981,2010,6,      22.6,      34.4,      13.2,     220.0,     130.0
중국,쓰마오,56964,1981,2010,7,      22.2,      31.6,      15.0,     324.0,     100.0
중국,쓰마오,56964,1981,2010,8,      22.2,      31.7,      13.5,     310.0,     120.0
중국,쓰마오,56964,1981,2010,9,      21.3,      30.8,      10.4,     168.0,     132.0
중국,쓰마오,56964,1981,2010,10,      19.7,      30.1,       5.1,     126.0,     147.0
중국,쓰마오,56964,1981,2010,11,      16.3,      28.6,       2.0,      74.0,     168.0
일본,쓰시마,47800,1981,2010,1,       5.7,       8.9,       2.2,      77.0,     146.0
일본,쓰시마,47800,1981,2010,2,       6.7,      10.2,       3.1,      93.0,     144.0
일본,쓰시마,47800,1981,2010,3,       9.7,      13.0,       6.1,     159.0,     153.0
일본,쓰시마,47800,1981,2010,4,      14.0,      17.8,      10.0,     193.0,     180.0
일본,쓰시마,47800,1981,2010,5,      17.8,      21.5,      14.0,     232.0,     192.0
일본,쓰시마,47800,1981,2010,6,      21.1,      24.3,      18.0,     332.0,     144.0
일본,쓰시마,47800,1981,2010,7,      25.1,      27.8,      22.9,     367.0,     134.0
일본,쓰시마,47800,1981,2010,8,      26.4,      29.5,      23.8,     302.0,     167.0
일본,쓰시마,47800,1981,2010,9,      23.2,      26.3,      20.5,     235.0,     135.0
일본,쓰시마,47800,1981,2010,10,      18.4,      22.0,      14.9,      98.0,     164.0
일본,쓰시마,47800,1981,2010,11,      13.0,      16.8,       9.3,      94.0,     148.0
일본,쓰시마,47800,1981,2010,12,       8.0,      11.6,       4.4,      53.0,     156.0
일본,쓰핑,47651,1981,2010,1,       5.3,       9.2,       1.9,      44.0,     163.0
일본,쓰핑,47651,1981,2010,2,       5.6,       9.7,       2.0,      59.0,     157.0
일본,쓰핑,47651,1981,2010,3,       8.5,      12.9,       4.7,     110.0,     176.0
일본,쓰핑,47651,1981,2010,4,      14.0,      18.4,       9.9,     128.0,     189.0
일본,쓰핑,47651,1981,2010,5,      18.6,      22.6,      14.9,     177.0,     191.0
일본,쓰핑,47651,1981,2010,6,      22.4,      26.0,      19.3,     200.0,     150.0
일본,쓰핑,47651,1981,2010,7,      26.3,      30.0,      23.4,     180.0,     175.0
일본,쓰핑,47651,1981,2010,8,      27.5,      31.2,      24.4,     137.0,     211.0
일본,쓰핑,47651,1981,2010,9,      24.0,      27.7,      21.0,     273.0,     156.0
일본,쓰핑,47651,1981,2010,10,      18.3,      22.2,      14.8,     151.0,     165.0
일본,쓰핑,47651,1981,2010,11,      12.7,      16.9,       9.0,      84.0,     160.0
일본,쓰핑,47651,1981,2010,12,       7.8,      11.9,       4.2,      39.0,     173.0
모리셔스,아갈레가,61974,1981,2010,1,      27.5,      31.1,      24.1,     274.0,     218.0
모리셔스,아갈레가,61974,1981,2010,2,      27.6,      31.0,      24.2,     266.0,     198.0
모리셔스,아갈레가,61974,1981,2010,3,      27.8,      31.5,      24.3,     169.0,     231.0
모리셔스,아갈레가,61974,1981,2010,4,      27.8,      31.3,      24.5,     159.0,     244.0
모리셔스,아갈레가,61974,1981,2010,5,      27.2,      30.3,      24.4,     122.0,     250.0
모리셔스,아갈레가,61974,1981,2010,6,      26.1,      29.0,      23.5,      82.0,     228.0
인도네시아,아마하이,97722,1989,1998,1,      27.3,      28.5,      24.6,     101.0,     131.0
인도네시아,아마하이,97722,1989,1998,2,      27.3,      28.5,      24.6,     101.0,     131.0
인도네시아,아마하이,97722,1989,1998,3,      26.8,      31.4,       4.3,     146.0,     247.0
인도네시아,아마하이,97722,1989,1998,4,      26.8,      31.4,       4.3,     146.0,     247.0
인도네시아,아마하이,97722,1989,1998,5,      25.1,      28.6,      23.4,     251.0,     105.0
인도네시아,아마하이,97722,1989,1998,6,      21.7,      27.8,       2.8,     370.0,     122.0
인도네시아,아마하이,97722,1989,1998,7,      24.7,      27.8,      22.8,     370.0,     122.0
인도네시아,아마하이,97722,1989,1998,8,      24.5,      27.7,      22.5,     135.0,     166.0
인도네시아,아마하이,97722,1989,1998,9,      25.0,      28.6,      22.8,     135.0,     148.0
인도네시아,아마하이,97722,1989,1998,10,      25.9,      30.1,      23.8,     103.0,     159.0
인도네시아,아마하이,97722,1989,1998,12,      27.2,      31.7,       2.4,     103.0,     173.0
일본,아바시리,47409,1981,2010,1,       6.2,,,      55.0,     114.0
일본,아바시리,47409,1981,2010,2,       7.4,,,      36.0,     139.0
일본,아바시리,47409,1981,2010,3,       2.3,       1.6,,      44.0,     172.0
일본,아바시리,47409,1981,2010,4,       4.4,       8.9,       0.4,      52.0,     178.0
일본,아바시리,47409,1981,2010,5,       9.4,      14.2,       5.4,      62.0,     189.0
일본,아바시리,47409,1981,2010,6,      13.1,      17.2,       9.8,      54.0,     174.0
일본,아바시리,47409,1981,2010,7,      17.1,      20.8,      14.0,      87.0,     169.0
일본,아바시리,47409,1981,2010,8,      19.6,      23.4,      16.6,     101.0,     172.0
일본,아바시리,47409,1981,2010,9,      16.3,      20.2,      12.9,     108.0,     165.0
일본,아바시리,47409,1981,2010,10,      10.6,      14.8,       6.6,      70.0,     160.0
일본,아바시리,47409,1981,2010,11,       3.7,       7.4,       0.1,      60.0,     121.0
일본,아바시리,47409,1981,2010,12,       3.0,       0.7,,      59.0,     115.0
일본,아사히카와,47407,1981,2010,1,       9.4,,,      70.0,      74.0
일본,아사히카와,47407,1981,2010,2,       8.1,,,      51.0,     106.0
일본,아사히카와,47407,1981,2010,3,       2.8,       2.6,,      54.0,     150.0
일본,아사히카와,47407,1981,2010,4,       5.6,      11.7,       0.0,      48.0,     167.0
일본,아사히카와,47407,1981,2010,5,      11.8,      17.7,       5.4,      65.0,     198.0
일본,아사히카와,47407,1981,2010,6,      16.5,      22.9,      11.6,      64.0,     189.0
일본,아사히카와,47407,1981,2010,7,      20.2,      25.8,      15.9,     109.0,     162.0
일본,아사히카와,47407,1981,2010,8,      21.1,      26.3,      16.8,     134.0,     147.0
일본,아사히카와,47407,1981,2010,9,      15.9,      21.6,      11.2,     131.0,     142.0
일본,아사히카와,47407,1981,2010,10,       9.2,      14.8,       3.9,     104.0,     132.0
일본,아사히카와,47407,1981,2010,11,       1.9,       5.8,,     117.0,      64.0
일본,아사히카와,47407,1981,2010,12,       5.4,      -0.8,,      97.0,      60.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,1,      21.4,      25.1,      18.3,      32.0,     166.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,2,      21.4,      25.7,      18.9,      16.0,     172.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,3,      27.1,      27.7,      20.5,      19.0,     215.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,4,      25.8,      29.8,      20.5,      28.0,     230.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,5,      27.8,      31.5,      24.6,      64.0,     243.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,6,      27.4,      31.5,      24.6,     272.0,     226.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,7,      27.0,      31.5,      23.8,     388.0,     228.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,8,      27.2,      31.7,      23.9,     372.0,     236.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,9,      26.8,      31.3,      23.8,     346.0,     204.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,10,      25.7,      30.2,      22.8,     165.0,     205.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,11,      23.9,      28.4,      20.9,      61.0,     191.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2010,12,      21.9,      26.4,      19.3,      30.0,     167.0
멕시코,아시엔다 일랑 일랑 베라크루스,76692,1981,2011,3,      25.8,      27.7,      20.5,      19.0,     215.0
일본,아오모리,47575,1981,2010,1,       2.6,       1.6,,     145.0,      51.0
일본,아오모리,47575,1981,2010,2,       2.5,       2.3,,     111.0,      70.0
일본,아오모리,47575,1981,2010,3,       2.4,       6.3,,      70.0,     131.0
일본,아오모리,47575,1981,2010,4,       8.3,      13.5,       3.7,      63.0,     182.0
일본,아오모리,47575,1981,2010,5,      13.3,      18.4,       8.9,      81.0,     201.0
일본,아오모리,47575,1981,2010,6,      17.2,      21.7,      13.5,      76.0,     180.0
일본,아오모리,47575,1981,2010,7,      21.1,      25.4,      18.0,     117.0,     160.0
일본,아오모리,47575,1981,2010,8,      23.3,      27.7,      19.8,     123.0,     180.0
일본,아오모리,47575,1981,2010,9,      19.3,      24.0,      15.1,     123.0,     158.0
일본,아오모리,47575,1981,2010,10,      13.1,      18.0,       8.6,     104.0,     150.0
일본,아오모리,47575,1981,2010,11,       6.8,      10.9,       3.0,     138.0,      88.0
일본,아오모리,47575,1981,2010,12,       1.5,       4.6,,     151.0,      53.0
멕시코,아카풀코,76805,1981,2000,7,      28.7,      33.5,      24.3,     266.0,     247.0
멕시코,아카풀코,76805,1981,2000,9,      28.1,      32.6,      24.0,     375.0,     201.0
멕시코,아카풀코,76805,1981,2010,1,      26.1,      31.6,      20.9,      26.0,     263.0
